Subject,Start date,End date,Start time,End time
"גמר גביע המדינה
",05/30/2024,05/30/2024,20:30,23:59
"אייל גולן
",06/13/2024,06/13/2024,21:00,23:59
"אייל גולן מופע 2
",06/15/2024,06/15/2024,21:00,23:59
"אייל גולן מופע 3
",06/16/2024,06/16/2024,21:00,23:59
"אייל גולן מופע 4
",06/18/2024,06/18/2024,21:00,23:59
"אייל גולן מופע 5
",06/20/2024,06/20/2024,21:00,23:59
"סמינר מיכל גרין
",07/08/2024,07/08/2024,17:00,21:00
